gpsfix;fixquality;latitude;longitude;status;packetNum;data;RSSIpacket;packetReceived;SNR;RSSI
1;1;43.5764;1.4547;1;202;527382458284477378836500000;-122;2;-5;-115
1;1;43.5764;1.4547;1;203;527382458284477378836500000;-121;2;-4;-114
1;1;43.5763;1.4546;1;204;527382458284477378836500000;-123;2;-6;-114
1;1;43.5763;1.4546;2;0;;-123;0;-6;-115
1;1;43.5762;1.4544;1;206;527382458284477378836500000;-120;2;-3;-115
1;1;43.5762;1.4544;1;207;527382458284477378836500000;-121;2;-4;-115
1;1;43.5761;1.4543;1;208;527382458284477378836500000;-128;2;-11;-115
1;1;43.5761;1.4543;1;209;527382458284477378836500000;-121;2;-4;-115
1;1;43.5760;1.4543;1;210;527382458284477378836500000;-124;2;-7;-115
1;1;43.5760;1.4542;1;211;527382458284477378836500000;-126;2;-9;-115
1;1;43.5759;1.4541;1;212;527382458284477378836500000;-121;2;-4;-114
1;1;43.5759;1.4541;1;213;527382458284477378836500000;-123;2;-6;-115
1;1;43.5758;1.4540;1;214;527382458284477378836500000;-121;2;-4;-112
1;1;43.5758;1.4540;2;0;;-121;0;-4;-88
1;1;43.5757;1.4539;1;216;527382458284477378836500000;-120;2;-3;-114
1;1;43.5757;1.4539;1;217;527382458284477378836500000;-125;2;-8;-111
1;1;43.5757;1.4538;1;218;527382458284477378836500000;-120;2;-3;-115
1;1;43.5757;1.4537;1;219;527382458284477378836500000;-123;2;-6;-114
1;1;43.5756;1.4537;1;220;527382458284477378836500000;-121;2;-4;-114
1;1;43.5756;1.4537;1;221;527382458284477378836500000;-121;2;-4;-114
1;1;43.5755;1.4536;1;222;527382458284477378836500000;-119;2;-2;-115
1;1;43.5755;1.4535;1;223;527382458284477378836500000;-119;2;-2;-114
1;1;43.5754;1.4534;1;224;527382458284477378836500000;-128;2;-11;-115
1;1;43.5754;1.4532;1;225;527382458284477378836500000;-125;2;-8;-115
1;1;43.5753;1.4532;1;226;527382458284477378836500000;-120;2;-3;-114
1;1;43.5753;1.4531;1;227;527382458284477378836500000;-118;2;-1;-115
1;1;43.5753;1.4531;1;228;527382458284477378836500000;-124;2;-7;-115
1;1;43.5753;1.4531;1;229;527382458284477378836500000;-123;2;-6;-115
1;1;43.5753;1.4531;1;230;527382458284477378836500000;-126;2;-9;-114
1;1;43.5753;1.4531;1;231;527382458284477378836500000;-122;2;-5;-113
1;1;43.5753;1.4528;1;232;527382458284477378836500000;-118;2;-1;-114
1;1;43.5752;1.4528;1;233;527382458284477378836500000;-120;2;-3;-114
1;1;43.5752;1.4527;1;234;527382458284477378836500000;-125;2;-8;-114
1;1;43.5752;1.4526;1;235;527382458284477378836500000;-126;2;-9;-115
1;1;43.5752;1.4526;1;236;527382458284477378836500000;-126;2;-9;-114
1;1;43.5750;1.4526;1;237;527382458284477378836500000;-124;2;-7;-113
1;1;43.5750;1.4525;1;238;527382458284477378836500000;-125;2;-8;-114
1;1;43.5750;1.4525;1;239;527382458284477378836500000;-112;2;1;-113
1;1;43.5749;1.4524;1;240;527382458284477378836500000;-127;2;-10;-115
1;1;43.5749;1.4524;1;241;527382458284477378836500000;-132;2;-15;-108
1;1;43.5749;1.4523;1;242;527382458284477378836500000;-121;2;-4;-113
1;1;43.5748;1.4523;1;243;527382458284477378836500000;-123;2;-6;-114
1;1;43.5748;1.4523;1;244;527382458284477378836500000;-125;2;-8;-113
1;1;43.5747;1.4522;1;245;527382458284477378836500000;-127;2;-10;-112
1;1;43.5747;1.4521;2;0;;-127;0;-10;-111
1;1;43.5747;1.4520;1;247;527382458284477378836500000;-122;2;-5;-114
1;1;43.5746;1.4519;1;248;527382458284477378836500000;-126;2;-9;-115
1;1;43.5746;1.4518;1;249;527382458284477378836500000;-125;2;-8;-114
1;1;43.5745;1.4517;1;250;527382458284477378836500000;-123;2;-6;-114
1;1;43.5744;1.4516;1;251;527382458284477378836500000;-122;2;-5;-113
1;1;43.5744;1.4516;1;252;527382458284477378836500000;-125;2;-8;-113
1;1;43.5744;1.4517;1;253;527382458284477378836500000;-119;2;-2;-114
1;1;43.5743;1.4517;1;254;527382458284477378836500000;-123;2;-6;-112
1;1;43.5742;1.4517;1;255;527382458284477378836500000;-125;2;-8;-108
1;1;43.5741;1.4518;1;0;527382458284477378836500000;-129;2;-12;-110
1;1;43.5741;1.4518;1;1;527382458284477378836500000;-129;2;-12;-114
1;1;43.5740;1.4518;1;2;527382458284477378836500000;-124;2;-7;-112
1;1;43.5740;1.4518;1;3;527382458284477378836500000;-127;2;-10;-114
1;1;43.5740;1.4518;1;4;527382458284477378836500000;-122;2;-5;-114
1;1;43.5740;1.4518;1;5;527382458284477378836500000;-125;2;-8;-112
1;1;43.5739;1.4518;1;6;527382458284477378836500000;-123;2;-6;-113
1;1;43.5739;1.4519;1;7;527382458284477378836500000;-124;2;-7;-113
1;1;43.5739;1.4519;1;8;527382458284477378836500000;-128;2;-11;-108
1;1;43.5739;1.4519;1;9;527382458284477378836500000;-127;2;-10;-113
1;1;43.5738;1.4519;1;10;527382458284477378836500000;-125;2;-8;-111
1;1;43.5738;1.4519;1;11;527382458284477378836500000;-134;2;-17;-102
1;1;43.5737;1.4520;1;12;527382458284477378836500000;-130;2;-13;-112
1;1;43.5736;1.4520;1;13;527382458284477378836500000;-130;2;-13;-99
1;1;43.5736;1.4520;1;14;527382458284477378836500000;-127;2;-10;-105
1;1;43.5735;1.4520;1;15;527382458284477378836500000;-134;2;-17;-106
1;1;43.5734;1.4521;2;0;;-137;0;-20;-93
1;1;43.5733;1.4521;1;17;527382458284477378836500000;-127;2;-10;-104
1;1;43.5732;1.4521;2;0;;-127;0;-10;-91
1;1;43.5732;1.4521;1;19;527382458284477378836500000;-133;2;-16;-95
1;1;43.5732;1.4521;1;20;527382458284477378836500000;-126;2;-9;-96
1;1;43.5731;1.4523;2;0;;-126;0;-9;-98
1;1;43.5730;1.4524;1;22;527382458284477378836500000;-128;2;-11;-100
1;1;43.5729;1.4524;1;23;527382458284477378836500000;-123;2;-6;-100
1;1;43.5729;1.4524;1;24;527382458284477378836500000;-123;2;-6;-98
1;1;43.5728;1.4525;1;25;527382458284477378836500000;-125;2;-8;-105
1;1;43.5727;1.4525;2;0;;-125;0;-8;-106
1;1;43.5727;1.4525;1;27;527382458284477378836500000;-131;2;-14;-99
1;1;43.5726;1.4526;1;28;527382458284477378836500000;-130;2;-13;-98
1;1;43.5726;1.4526;1;29;527382458284477378836500000;-128;2;-11;-99
1;1;43.5725;1.4527;1;30;527382458284477378836500000;-124;2;-7;-104
1;1;43.5725;1.4527;1;31;527382458284477378836500000;-128;2;-11;-106
1;1;43.5724;1.4527;1;32;527382458284477378836500000;-127;2;-10;-108
1;1;43.5724;1.4528;1;33;527382458284477378836500000;-119;2;-2;-112
1;1;43.5723;1.4528;1;34;527382458284477378836500000;-109;2;3;-113
1;1;43.5723;1.4529;1;35;527382458284477378836500000;-109;2;4;-114
1;1;43.5722;1.4529;1;36;527382458284477378836500000;-111;2;0;-114
1;1;43.5722;1.4530;1;37;527382458284477378836500000;-106;2;0;-109
1;1;43.5722;1.4531;1;38;527382458284477378836500000;-120;2;-3;-109
1;1;43.5721;1.4532;1;39;527382458284477378836500000;-108;2;3;-113
1;1;43.5721;1.4532;1;40;527382458284477378836500000;-119;2;-2;-114
1;1;43.5720;1.4533;1;41;527382458284477378836500000;-111;2;2;-115
1;1;43.5720;1.4534;1;42;527382458284477378836500000;-108;2;4;-115
1;1;43.5719;1.4534;1;43;527382458284477378836500000;-108;2;4;-115
1;1;43.5719;1.4535;1;44;527382458284477378836500000;-118;2;-1;-114
1;1;43.5719;1.4536;1;45;527382458284477378836500000;-122;2;-5;-115
1;1;43.5719;1.4537;1;46;527382458284477378836500000;-118;2;-1;-115
1;1;43.5718;1.4537;1;47;527382458284477378836500000;-110;2;2;-114
1;1;43.5717;1.4537;1;48;527382458284477378836500000;-110;2;3;-115
1;1;43.5717;1.4538;1;49;527382458284477378836500000;-109;2;3;-115
1;1;43.5716;1.4538;1;50;527382458284477378836500000;-111;2;2;-114
1;1;43.5716;1.4538;1;51;527382458284477378836500000;-111;2;1;-114
1;1;43.5716;1.4539;1;52;527382458284477378836500000;-113;2;0;-115
1;1;43.5716;1.4538;1;53;527382458284477378836500000;-122;2;-5;-113
1;1;43.5716;1.4538;1;54;527382458284477378836500000;-118;2;-1;-114
1;1;43.5716;1.4539;1;55;527382458284477378836500000;-120;2;-3;-115
1;1;43.5715;1.4539;1;56;527382458284477378836500000;-119;2;-2;-114
1;1;43.5715;1.4539;1;57;527382458284477378836500000;-122;2;-5;-114
1;1;43.5714;1.4540;1;58;527382458284477378836500000;-119;2;-2;-114
1;1;43.5714;1.4540;1;59;527382458284477378836500000;-110;2;2;-114
1;1;43.5714;1.4540;1;60;527382458284477378836500000;-111;2;2;-115
1;1;43.5714;1.4540;1;61;527382458284477378836500000;-106;2;6;-114
1;1;43.5714;1.4540;1;62;527382458284477378836500000;-110;2;3;-114
1;1;43.5712;1.4543;1;63;527382458284477378836500000;-110;2;2;-114
1;1;43.5711;1.4544;1;64;527382458284477378836500000;-110;2;3;-114
1;1;43.5711;1.4544;1;65;527382458284477378836500000;-118;2;-1;-115
1;1;43.5710;1.4545;1;66;527382458284477378836500000;-118;2;-1;-113
1;1;43.5710;1.4545;1;67;527382458284477378836500000;-109;2;4;-113
1;1;43.5709;1.4546;1;68;527382458284477378836500000;-109;2;3;-114
1;1;43.5709;1.4545;1;69;527382458284477378836500000;-119;2;-2;-114
1;1;43.5709;1.4545;1;70;527382458284477378836500000;-122;2;-5;-115
1;1;43.5708;1.4544;1;71;527382458284477378836500000;-120;2;-3;-109
1;1;43.5708;1.4544;1;72;527382458284477378836500000;-121;2;-4;-113
1;1;43.5708;1.4543;1;73;527382458284477378836500000;-119;2;-2;-111
1;1;43.5708;1.4542;1;74;527382458284477378836500000;-112;2;1;-114
1;1;43.5707;1.4542;1;75;527382458284477378836500000;-121;2;-4;-114
1;1;43.5707;1.4541;1;76;527382458284477378836500000;-123;2;-6;-114
1;1;43.5707;1.4540;1;77;527382458284477378836500000;-122;2;-5;-114
1;1;43.5706;1.4540;1;78;527382458284477378836500000;-123;2;-6;-114
1;1;43.5705;1.4539;1;79;527382458284477378836500000;-121;2;-4;-114
1;1;43.5705;1.4538;1;80;527382458284477378836500000;-120;2;-3;-114
1;1;43.5704;1.4538;1;81;527382458284477378836500000;-119;2;-2;-112
1;1;43.5703;1.4537;1;82;527382458284477378836500000;-120;2;-3;-114
1;1;43.5703;1.4537;1;83;527382458284477378836500000;-118;2;-1;-113
1;1;43.5702;1.4536;1;84;527382458284477378836500000;-119;2;-2;-114
1;1;43.5702;1.4536;1;85;527382458284477378836500000;-118;2;-1;-113
1;1;43.5701;1.4536;1;86;527382458284477378836500000;-118;2;-1;-112
