gpsfix;fixquality;latitude;longitude;status;packetNum;data;RSSIpacket;packetReceived;SNR;RSSI
1;1;43.5653;1.4537;1;211;527382458284477378836500000;-109;2;3;-115
1;1;43.5653;1.4538;1;212;527382458284477378836500000;-112;2;0;-115
1;1;43.5653;1.4539;1;213;527382458284477378836500000;-118;2;-1;-115
1;1;43.5654;1.4539;1;214;527382458284477378836500000;-110;2;3;-114
1;1;43.5654;1.4539;1;215;527382458284477378836500000;-112;2;0;-115
1;1;43.5655;1.4540;1;216;527382458284477378836500000;-110;2;2;-114
1;1;43.5655;1.4540;1;217;527382458284477378836500000;-118;2;-1;-115
1;1;43.5655;1.4541;1;218;527382458284477378836500000;-106;2;4;-114
1;1;43.5656;1.4541;1;219;527382458284477378836500000;-119;2;-2;-116
1;1;43.5656;1.4542;1;220;527382458284477378836500000;-121;2;-4;-115
1;1;43.5656;1.4542;1;221;527382458284477378836500000;-113;2;0;-115
1;1;43.5657;1.4543;1;222;527382458284477378836500000;-112;2;0;-115
1;1;43.5657;1.4544;1;223;527382458284477378836500000;-112;2;1;-114
1;1;43.5657;1.4544;1;224;527382458284477378836500000;-119;2;-2;-114
1;1;43.5658;1.4545;1;225;527382458284477378836500000;-121;2;-4;-115
1;1;43.5658;1.4546;1;226;527382458284477378836500000;-123;2;-6;-114
1;1;43.5658;1.4547;1;227;527382458284477378836500000;-122;2;-5;-114
1;1;43.5658;1.4548;1;228;527382458284477378836500000;-120;2;-3;-115
1;1;43.5659;1.4548;1;229;527382458284477378836500000;-122;2;-5;-115
1;1;43.5659;1.4549;1;230;527382458284477378836500000;-125;2;-8;-114
1;1;43.5659;1.4550;1;231;527382458284477378836500000;-123;2;-6;-114
1;1;43.5660;1.4550;1;232;527382458284477378836500000;-123;2;-6;-114
1;1;43.5660;1.4550;1;233;527382458284477378836500000;-120;2;-3;-114
1;1;43.5660;1.4550;1;234;527382458284477378836500000;-123;2;-6;-114
1;1;43.5660;1.4550;1;235;527382458284477378836500000;-128;2;-11;-114
1;1;43.5663;1.4552;1;236;527382458284477378836500000;-121;2;-4;-115
1;1;43.5663;1.4552;1;237;527382458284477378836500000;-121;2;-4;-114
1;1;43.5664;1.4554;1;238;527382458284477378836500000;-126;2;-9;-112
1;1;43.5665;1.4554;1;239;527382458284477378836500000;-121;2;-4;-112
1;1;43.5665;1.4554;1;240;527382458284477378836500000;-124;2;-7;-114
1;1;43.5666;1.4555;1;241;527382458284477378836500000;-123;2;-6;-114
1;1;43.5666;1.4555;1;242;527382458284477378836500000;-127;2;-10;-113
1;1;43.5667;1.4555;1;243;527382458284477378836500000;-125;2;-8;-115
1;1;43.5667;1.4554;1;244;527382458284477378836500000;-122;2;-5;-114
1;1;43.5668;1.4554;1;245;527382458284477378836500000;-127;2;-10;-113
1;1;43.5669;1.4553;1;246;527382458284477378836500000;-125;2;-8;-114
1;1;43.5669;1.4553;1;247;527382458284477378836500000;-122;2;-5;-114
1;1;43.5670;1.4553;1;248;527382458284477378836500000;-124;2;-7;-114
1;1;43.5670;1.4553;1;249;527382458284477378836500000;-121;2;-4;-114
1;1;43.5671;1.4553;1;250;527382458284477378836500000;-122;2;-5;-115
1;1;43.5671;1.4554;1;251;527382458284477378836500000;-122;2;-5;-114
1;1;43.5671;1.4555;1;252;527382458284477378836500000;-122;2;-5;-114
1;1;43.5672;1.4555;1;253;527382458284477378836500000;-125;2;-8;-114
1;1;43.5673;1.4555;1;254;527382458284477378836500000;-120;2;-3;-115
1;1;43.5673;1.4556;1;255;527382458284477378836500000;-119;2;-2;-115
1;1;43.5673;1.4556;1;0;527382458284477378836500000;-125;2;-8;-114
1;1;43.5673;1.4557;1;1;527382458284477378836500000;-119;2;-2;-114
1;1;43.5673;1.4557;1;2;527382458284477378836500000;-126;2;-9;-115
1;1;43.5673;1.4558;1;3;527382458284477378836500000;-129;2;-12;-114
1;1;43.5673;1.4558;1;4;527382458284477378836500000;-119;2;-2;-115
